#青少年防沉迷系统#,,,,"
"
username,comment,interact,date,"likes
",sentiment,confidence,positive_prob,negative_prob
条件男友,救救网站多管孩子吧,共64条回复,5-28 10:55,"3140
",0,0.0311536,0.435981,0.564019
兔玖Nim,我就问能不能管管充了VIP还有广告的事情,共71条回复,5-28 10:56,"2178
",0,0.417848,0.261968,0.738032
Irene-始知相忆深,为啥不给成年人也来个成年人模式,共31条回复,5-28 11:01,"1748
",1,0.589952,0.479498,0.520502
锦鲤小哥,刚刚发现微博也有青少年模式了,共25条回复,5-28 10:55,"742
",0,0.0611981,0.422461,0.577539
一个超酷得文科生,我希望彻底打击针对少年儿童的游戏主播，满嘴污言秽语，这个行业就不应该存在,共66条回复,5-28 10:55,"545
",0,0.827432,0.0776557,0.922344
今天吃啥bot,感觉没用啊，小孩子想要还是玩的到的。。。,共42条回复,5-28 10:55,"474
",0,0.289361,0.319788,0.680212
蒙娜丽莎摄影总店,监管是一方面，最主要还是要看家长的引导,共9条回复,5-28 10:55,"355
",2,0.097625,0.593931,0.406069
洪世贤,还是觉得出了模式没啥用,共12条回复,5-28 10:55,"227
",0,0.525772,0.213402,0.786598
高个子联谊全国3,什么都赖软件，赖别人，其实挺搞不懂现在的家长的，恕我直言，别什么都赖外在因素，找找自身原因，难不成以后所有东西都关闭了才好么？,共6条回复,5-28 11:27,"298
",0,0.970178,0.0134197,0.98658
佛系佛系的柠檬,除非实名认证了才可以打开APP，不然照样可以玩,共6条回复,5-28 10:56,"112
",0,0.392546,0.273354,0.726646
克莉芙兰_响歌,怎么才能分辨出我不是未成年呢,共12条回复,5-28 10:55,"83
",0,0.615225,0.173149,0.826851
高个子联谊全国3,能不能直接分级？可以解决好多事情。你们就是为了自己的利益不顾大众的合理诉求呗,共3条回复,5-28 11:26,"96
",1,0.777975,0.488899,0.511101
让每个人穿的起我们,这届小学生已经被海陆空全面包围了,null,5-28 10:56,"76
",0,0.278209,0.324806,0.675194
公益宝,六一儿童节也没什么好礼物送，送各位小朋友们一套防沉迷系统吧！,共1条回复,5-28 11:04,"88
",0,0.37842,0.279711,0.720289
高个子联谊全国3,成人沉迷就不管了吗？救救我,共2条回复,5-28 11:26,"40
",0,0.357548,0.289103,0.710897
不拈花我只惹草,话说 打算怎么指导[疑問],共2条回复,5-28 10:55,"22
",2,0.0200699,0.559031,0.440969
戏精扎卡,梨视频这种资讯短视频app都被管制了哪个未成年人能看新闻入迷了那就是真的未来国家栋梁了,共3条回复,5-28 11:41,"40
",0,0.434357,0.254539,0.745461
游戏投稿箱,然而并没有什么用，还是有疑车,共1条回复,5-28 10:57,"20
",0,0.159151,0.378382,0.621618
Sophia_mlz,成年人也沉迷～,null,5-28 10:57,"12
",2,0.464882,0.759197,0.240803
baby630_279,这个政策是不错，但如何确实的遵行，更是落实后的重点,null,5-28 10:57,"12
",2,0.101166,0.595525,0.404475
童年无忌Naivy,我觉得主要还是靠教育大人为主吧 大人自己都控制不住 怎么教孩子不沉迷？,null,5-28 11:00,"14
",0,0.281692,0.323238,0.676761
萧萧雨歇冷清秋,支持,null,5-28 10:55,"9
",2,0.589711,0.81537,0.18463
超多滴,很好,共2条回复,5-28 10:54,"9
",2,0.883545,0.947595,0.0524047
蔚蔚今天学习了吗,我觉得搞青少年防沉迷不如搞未成年孩子的家长防沉迷系统，家长手机被防沉迷了孩子就真的彻底没办法了求求你们放下手机管管孩子陪陪孩子吧，别让孩子出来祸害我们单身成年人了🙃,null,5-28 11:43,"11
",0,0.96376,0.0163078,0.983692
高个子联谊全国3,我认为还应该把这些所有平台结合起来，要不然的话每个平台玩一会儿，算下来还是沉迷,共2条回复,5-28 11:27,"8
",2,0.367567,0.715405,0.284595
圈圈睡不醒呀,家长不要把自己的责任甩给社会甩给别人，包括我们自己，以后如果有了孩子，也要这样,共1条回复,5-28 11:22,"6
",0,0.514886,0.218301,0.781699
宋小喵er,我这成人都用青少年模式了 是在控制不住记几...,null,5-28 10:56,"6
",2,0.125751,0.606588,0.393412
爱吃大草莓哟,我感觉我也容易沉迷有时候停不下来,null,5-28 10:55,"6
",2,0.149663,0.617348,0.382652
天天love凯心,三岁不到的侄女沉迷于小视频，不看不吃饭，好担心眼睛近视！🙏,共7条回复,5-28 11:07,"8
",0,0.0261013,0.438254,0.561746
刺猬驯养官,真心建议不要一刀切，儿童就要有儿童的限制，请不要为了儿童把成年人的东西全都禁止了好吧，能不能关心一下成年人的需求啊，我好不容易长大了，全都给我删了禁了,null,5-28 11:47,"10
",0,0.574101,0.191655,0.808345
不努力我就吃屎,可不可以分级啊，电影分级，买电影票的时候需要身份证验证这样，然后不在播放器上上映可以吗。,null,5-28 11:23,"6
",0,0.0201607,0.440928,0.559072
有朝一日游天边诸神跪在我身边,短视频app是真的该推行,null,5-28 10:56,"7
",0,0.351509,0.291821,0.708179
洧點槑媣,没有弹幕就过分了啊,null,6-4 01:23,"3
",0,0.103416,0.403463,0.596537
少先队长茜品品,连微博都有了,null,5-28 11:02,"3
",0,0.0203641,0.440836,0.559164
珊珊江,支持,null,5-28 10:55,"3
",2,0.589711,0.81537,0.18463
沄汐Fine,央央，哔哩哔哩是我的快乐源泉,null,5-28 11:10,"6
",2,0.369345,0.716205,0.283795
静定观心,必须严查 严惩 黄赌毒,null,5-28 10:56,"4
",2,0.0591824,0.576632,0.423368
DJ1213,主要是怎么分辨是不是青少年？身份证的话，这个真不是很有用，用家长身份证的，网上买身份证号的，这个怎么有效监管？还是想网络文学一样一棒子打死？,共2条回复,5-28 10:57,"5
",0,0.841257,0.0714343,0.928566
小孩儿的米粒,支持,null,5-28 10:57,"2
",2,0.589711,0.81537,0.18463
张雪婕AiL,什么都赖软件，赖别人，其实挺搞不懂现在的家长的，恕我直言，别什么都赖外在因素，找找自身原因，难不成以后所有东西都关闭了才好么？,null,5-28 11:23,"8
",0,0.970178,0.0134197,0.98658
nini鸭_,游戏搞了防沉迷还不行？？？？求求你分级吧 我们这些还差几个月成年的人还要遭受防沉迷,null,5-28 11:18,"6
",0,0.882056,0.053075,0.946925
游加贺,讲真这些app一个都没装。还是台式机好用 不然永远只能用手机打一些傻网游,null,5-28 11:07,"4
",0,0.726146,0.123234,0.876766
目玉烧饭团团团,？你怎么确定在用软件的是青少年？？实名吗？实名也会有孩子借大人的账号啊？？？有什么意义呢？,null,5-28 12:29,"3
",0,0.849428,0.0677573,0.932243
Raina-lxy,好棒👍,null,5-28 10:55,"2
",2,0.26066,0.667297,0.332703
暗香泄露,不让人好好过节啦,null,5-28 10:55,"2
",2,0.0811964,0.586538,0.413462
渣男侦探所,很好,null,5-28 10:54,"2
",2,0.883545,0.947595,0.0524047
华晨宇最胖的ET,可以,null,5-28 10:54,"2
",2,0.447676,0.751454,0.248546
汝家小仙女吖,干得漂亮！,null,5-28 10:54,"2
",2,0.640722,0.838325,0.161675
出谷忧兰,多播放一些爱国体材的电影电视记录片，从小要让孩子真正爱国爱党，孩子参加少先队员佩戴红领巾仪式，做为一名家长我深深的感到，对大部分孩子来讲只是种仪式而非一种光荣，小学教育很不到位，希望国家重视小学生的爱国教育(切莫形式主义)@人民日报 @央视新闻,共1条回复,5-28 11:13,"4
",2,0.818578,0.91836,0.08164
慕屿桐,？？？,null,5-28 10:54,"1
",0,0.431983,0.255608,0.744392
搞毛二哥的庇佑,acfun这次有牌面了,null,5-28 11:37,"3
",2,0.077487,0.584869,0.415131
MZ王萌哲,还是看家长的，我们小时候唯一的电子娱乐活动就是看电视，当时不懂事，不让看也是哭闹。家长就把电视遥控器放起来。或者强制把电视关机。当时虽然不理解，但家长管理强硬一些是真的有用。毕竟当时的电视和现在的软件网站是无意识。,null,5-28 11:35,"3
",0,0.911129,0.0399918,0.960008
偏渴望你懂Y,还好我成年了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,null,5-28 11:28,"2
",2,0.977422,0.98984,0.0101601
TI_China,为什么什么都还没弄，直接就认证青少年模式了？@央视新闻,共1条回复,5-29 16:56,"1
",0,0.652906,0.156192,0.843808
云墨斋国画,然而并没有什么卵用,null,5-28 14:06,"2
",0,0.228446,0.347199,0.652801
Darling_xixi18,下有对策,null,5-28 13:28,"2
",1,0.162209,0.54189,0.45811
咖啡丶饼干,那不就是多申请几个帐号的事嘛，,null,5-28 13:06,"3
",0,0.234571,0.344443,0.655557
透明的爱,鬼舞步 我也是醉醉的 好不好看 心里没点bi数吗,null,5-28 12:28,"1
",1,0.582259,0.520887,0.479113
小灵芝婴,救救孩子吧！我不想颓废,null,5-28 12:25,"2
",0,0.171392,0.372874,0.627126
-SUN-8,国家网信办：网络视频平台全面推行青少年防沉迷系统,null,5-28 11:49,"1
",2,0.26703,0.670164,0.329836
爱云南的天空,微博上卖色情信息的点赞号了解一下。,null,5-28 11:44,"4
",2,0.644016,0.839807,0.160193
黑胡椒控炒鸡脑洞侠,没有用,null,5-28 11:42,"1
",0,0.0662735,0.420177,0.579823
Freedom_藝耀,只要不看快手，别的都还好，快手乃中国乡村土鳖脑残集中营,共2条回复,5-28 11:33,"2
",2,0.048819,0.571969,0.428031
1twitter,vip还有广告，请管一下,null,5-28 11:32,"1
",1,0.0439596,0.452198,0.547802
宝晨宝晨宝,有没有防成年人沉迷模式,null,5-28 11:19,"2
",2,0.155602,0.620021,0.379979
Lucifer林雪涯,我不怕了，成年了,null,5-28 11:01,"2
",1,0.961603,0.50192,0.49808
接下来我要艾特一条狗哦,我这个无趣的人啊，全没中。。。。。。。,null,5-28 10:57,"2
",0,0.349353,0.292791,0.707209
红蓝没有橙,a站还活着呢,null,5-28 10:57,"3
",2,0.041934,0.56887,0.43113
炸鸡要配冰阔乐,那会有成人模式吗,null,5-28 10:56,"2
",0,0.0338703,0.434758,0.565242
比孙红雷帅一点的oh,保障青少年儿童的健康成长才能保障祖国未来繁荣发展,null,5-28 10:56,"2
",2,0.328791,0.697956,0.302044
希望妈妈每天都开心吖,他们小孩自己有手机的才不会设置,null,5-28 10:55,"2
",0,0.582739,0.187767,0.812233
欧肥扬,六一不沉迷啥时候沉迷啊，清明节吗？,null,5-28 10:55,"2
",0,0.547919,0.203436,0.796564
柯南隐身术,求求你们救救打游戏的吧，能不能出个游戏新规,null,5-28 11:23,"2
",0,0.106535,0.402059,0.597941
MsBlanche,我说嘛，今天开这些软件全都有青少年漠视，不错不错，很好👏👏👏👏,null,5-28 11:52,"1
",2,0.846752,0.931038,0.0689617
chen16649,没用，这个要靠小孩自觉，你再怎么限制，也限制不了人心。比如我表弟，你不让他玩手机，他宁愿在床上躺着，也不愿意花十分钟看点书,null,5-28 11:42,"2
",0,0.957503,0.0191239,0.980876
我已经疯球辽,防沉迷不够直接让他们不能玩吧 自己不能谈恋爱连看人谈恋爱都受限制,null,5-28 11:39,"2
",0,0.910452,0.0402965,0.959704
广电还我小金木,光搞防沉迷，分级什么时候上？？？？,null,5-28 11:36,"1
",0,0.711246,0.129939,0.870061
老仙女陆小姐,现在孩子的管理都是社会的责任了，父母没啥事了，孩子一犯错，个别父母就怪社会的没管好，我看要是属于教育管理孩子是社会的责任这类的父母麻烦你们不要生孩子了,null,5-28 11:31,"1
",0,0.877396,0.0551717,0.944828
Louvred,为什么不分级？,null,5-28 11:29,"1
",0,0.762426,0.106908,0.893092
听雪予红尘,分级分级分级，救救成年人吧,null,5-28 11:24,"
",1,0.968442,0.501578,0.498422
丿一只灬毛球,还是作业太少了，加大力度，谢谢,null,5-28 11:21,"1
",0,0.273559,0.326898,0.673102
Vincialign达芬奇,现在已经不光是黄色的东西毒害青少年，那些土味视频的毒性的也很强！,null,5-28 11:09,"2
",1,0.323245,0.533838,0.466162
80岁的女生,色情的太多了,共2条回复,5-28 10:58,"2
",0,0.142739,0.385768,0.614232
改个名怎么那么难QAQ,咋的，今年连A站都查了,null,5-28 19:19,"2
",0,0.760798,0.107641,0.892359
ion_cannon_syc,绿坝呗，这种事情是家长的责任，家长管不住给了政府部门扩权的借口,共3条回复,5-28 11:28,"4
",0,0.481158,0.233479,0.766521
糖醋排骨不要排骨-,所以这就是给我们关弹幕的原因吗,null,6-3 23:52,"1
",0,0.140069,0.386969,0.613031
蔡律师6,动漫低俗露骨，禁了吧。韩剧恋爱学坏，禁了吧。新闻真实灰暗，禁了吧。小说沉迷虚幻，禁了吧。喜剧不务正业，禁了吧。音乐华而不实，禁了吧。哦哦对了，你们的性别差异会让孩子对性好奇，阉了吧，缝上吧 A}s,null,6-3 09:43,"2
",2,0.0342156,0.565397,0.434603
幸许是这样,忽略更新,null,5-28 21:52,"1
",1,0.489614,0.525519,0.474481
冥王黒翼喵,管管孩子，救救游戏，救救网站，救救网络,null,5-28 19:32,"1
",1,0.160624,0.458031,0.541969
明日之后策划李哲,空气防沉迷指日可待,null,5-28 19:13,"1
",1,0.516473,0.524176,0.475824
舞喵酱love,救救孩子吧。还有几个月成年的我很难受啊。。。,null,5-28 16:40,"1
",0,0.335177,0.29917,0.70083
命鍾鉒顁纟,淫秽色情，血腥暴力真的该管，现在暴力事件频发和这些不无关系…就想在某站看点动漫一直给我推送低俗、擦边球的视频，简直莫名其妙…,null,5-28 14:35,"1
",0,0.789275,0.0948261,0.905174
时间的玫瑰18,给大家科普一个词汇:奶头乐，详见微博万恶的资本真相~,null,5-28 13:31,"1
",0,0.128604,0.392128,0.607872
鱼鱿条一,太好了！管管我的小老弟吧！普天同庆,null,5-28 12:47,"1
",2,0.561547,0.802696,0.197304
花中第一流·,闲的慌 央视,null,5-28 12:23,"1
",1,0.629012,0.481451,0.51855
囝成,丧心病狂,null,5-28 12:15,"1
",1,0.214812,0.539259,0.460741
昴汜3,绿坝2.0之为了你好威力加强版,null,5-28 11:55,"1
",1,0.599021,0.520049,0.479951
sumako·药丸,刷身份证上网冲浪,null,5-28 11:53,"1
",1,0.506469,0.524677,0.475323
热心市民杨羊羊,搞分级是不是特别难啊？,null,5-28 11:46,"1
",0,0.708538,0.131158,0.868842
总感觉有些矫情,就快手，火山之流。。。我坚决不让儿子看，虽然有有益的，但更怕他随波逐流。小小思想，放不下大大的社会。,null,5-28 11:45,"1
",2,0.670381,0.851671,0.148329
宇宙超级无敌小可爱之宁宁,全国都断网吧 别弄这个网络世界了,null,5-28 11:38,"1
",1,0.635689,0.481784,0.518215
我永远喜欢安达恒爱姬,盗版猖獗的原因找到了,null,5-28 11:37,"1
",0,0.0868603,0.410913,0.589087
鹿初归,有时间搞这个能不能搞个分级，别啥啥都给我禁,null,5-28 11:33,"3
",0,0.346889,0.2939,0.7061
侍晓禹,以后各大网站打开后看到的第一句话 就是“请问你是否年满18岁” 然后下面有两个选项 A是 B不是 可甭管你是否真的年满18岁 只有你点了“是” 连身份验证都不用了 直接就可以进去享受网络带给你的快乐了,null,5-28 11:29,"1
",0,0.663209,0.151556,0.848444
新米提督o吉野,最终还得看家长。破解方法一大堆的。。就好像游戏防沉迷，用父母的身份证不就完了？有啥子用,共1条回复,5-28 11:29,"1
",0,0.154322,0.380555,0.619445
凌娅公子,能理解分级后会有法律空白和新老观念冲突的无奈，但是不能接受丝毫不去尝试的行为,null,5-28 11:28,"1
",0,0.516571,0.217543,0.782457
孤独远方日落,不知是好是坏，,null,5-28 11:24,"1
",0,0.256655,0.334505,0.665495
其隹马牙Lee,下一步是不是控制手机使用时间？,null,5-28 11:16,"1
",0,0.0946501,0.407408,0.592593
完全是可以烧的Faze,家长的孩子网站管,null,5-28 11:11,"1
",0,0.130707,0.391182,0.608818
Hiyori_做个善良的人呀,既然有青少年模式了，那能不能在审核的时候也分个级呢，青少年看青少年能看的，我们看自己的，不影响他们,null,5-28 11:06,"2
",0,0.728121,0.122346,0.877654
热情的狼什么,老年人沉迷打麻将看电视该不该限制?,null,5-28 10:57,"1
",0,0.25385,0.335767,0.664233
Dinosoar,成人呢？,共1条回复,5-28 10:54,"1
",1,0.255605,0.46278,0.53722
环游是无趣至少-,你倒是分分级撒,null,5-28 17:12,"1
",0,0.654437,0.155503,0.844496
冗长生命里有趣的_,自己生的孩子管不好怪网站,null,5-28 14:58,"1
",0,0.668934,0.14898,0.85102
Nolre,青少年是多大,null,5-28 12:24,"1
",1,0.88143,0.505929,0.494072
小梁子大纯子Jay,家长多管管孩子吧，我现在看个番都要被马吗,null,5-28 11:39,"1
",0,0.374721,0.281375,0.718625
Gemini_AB,挺好的 顺便跪求全民K歌开一个老年防沉迷系统吧 真的我妈天天熬着夜地回复歌友 定个闹钟睡一俩小时马上就起来发歌 天天劝都没用,null,5-28 11:27,"1
",2,0.190989,0.635945,0.364055
我真的是一个皇马球迷,国家推动的同时，也希望家长也用心管管孩子,null,5-28 11:02,"1
",2,0.244298,0.659934,0.340066
Woolf-Aliya,app自律了，想办法让家长们也自律一下吧。现在的家长知道什么都让孩子看什么都让孩子玩，生下来就没什么担当,null,5-28 10:58,"1
",0,0.167671,0.374548,0.625452
各种观光团荣誉成员,视频防沉迷……,null,5-28 10:55,"1
",0,0.140541,0.386757,0.613243
魔法少女的日常-,成年人没人权是吧,null,6-2 23:27,"
",0,0.155356,0.38009,0.61991
蝴蝶结-结,无语=_=,null,6-2 22:25,"
",0,0.781068,0.0985193,0.901481
cathy-zhou,没有用的！很多孩子用的是父母的信息去注册，怎么防？,null,5-29 17:01,"
",0,0.457698,0.244036,0.755964
PhoebeandMonica,这……这是儿童节的礼物还是？？,null,5-29 15:03,"
",0,0.508978,0.22096,0.77904
十年F,青少年的深度洗脑,null,5-29 09:45,"
",1,0.988273,0.500586,0.499414
穆叶青青,最终目的究竟是希望青少年向好的方向发展，还是就只想封禁视频以达到文化管制的目的，我始终存疑。,null,5-29 00:55,"
",0,0.719971,0.126013,0.873987
穆叶青青,为什么不利用这些平台发布有益青少年起到良好引导的视频呢？看，我们之间的观念跟想法就存在根本的不同，懒政一刀切，从来都不会做的更尽心，思维方式有问题，永远解决不了问题。,null,5-28 23:56,"
",0,0.986901,0.00589469,0.994105
聚一一益,一起关注转发，还有很多标题党、内容无意义的信息流平台也应该整顿一下了，如今日头条、百度信息流、趣头条等等，大量的充斥着一些低质量、低俗的内容，而且平台对于评论区的管理严重缺失，一些美女相关的视频评论区的留言不堪入目，评论内容低级下流@国家网信办举报中心,null,5-28 23:04,"
",0,0.492299,0.228465,0.771535
云娘不瘦10斤不改名,那有没有成年人模式,null,5-28 22:35,"
",1,0.996471,0.500176,0.499824
幽默2046,#视频平台青少年防沉迷系统#应该，对孩子眼睛非常不好，通过技术手段预防，同时加上家长的管理，预防近视。,null,5-28 19:54,"
",0,0.120503,0.395774,0.604226
LaurenceJang,分级就完事,null,5-28 19:39,"
",1,0.80506,0.490253,0.509747
长风即辰,你🐴 这回被我挫骨扬灰了死不了了,null,5-28 17:16,"
",0,0.338968,0.297464,0.702536
鼐良有鹿,分个级救救成年人吧,null,5-28 17:10,"
",1,0.615533,0.519223,0.480777
汤圆宵zoe,防沉迷系统虽然可能有一定效果，但仍存技术漏洞和监管盲区，需要继续完善,null,5-28 16:34,"
",1,0.597992,0.4799,0.5201
评书喵,我讨厌vip专属广告，，，而且看视频还冷不防的出个广告。。。,null,5-28 15:41,"
",0,0.403547,0.268404,0.731596
古月青见20,请再管一下大学生的手机,null,5-28 15:02,"
",0,0.279604,0.324178,0.675822
思想录语,青少年模式，你怎么看？,null,5-28 14:50,"
",0,0.436961,0.253368,0.746632
_wwwindy,家长只要自己的脸面，永远不会承认自己的问题。我觉得就不应该让未成年人接触手机，电脑也只能拿来查资料，不能让步,null,5-28 14:24,"
",0,0.784572,0.0969424,0.903058
空天砺剑,大人其实也沉迷,null,5-28 14:22,"
",2,0.372184,0.717483,0.282517
赵小娟1021,监管是一方面，最主要还是要看家长的引导+1,null,5-28 14:03,"
",2,0.000558562,0.550251,0.449749
蓼的弃儿,今天上A站注意到了。。,null,5-28 13:58,"
",0,0.231153,0.345981,0.654019
疯狂的菜羊,赶紧实名吧，然后孩子在玩就是家长责任了，救救网站,null,5-28 13:52,"
",1,0.398052,0.469903,0.530097
守护全世界最好的RNGAY,这些要是有用也不知道要家长是干嘛的，摆的看呢？？？孩子沉迷怨人家软件的锅？？整天这个教育那个教育的，不知道教育到哪了？？？老是整些表面现象有个屁用,null,5-28 13:51,"
",0,0.880506,0.0537721,0.946228
文创客,支持，网络内容良莠不齐，依靠平台自身的自觉性肯定不行。,null,5-28 13:50,"
",2,0.417253,0.737764,0.262236
一只猪兔兔,我就想要个分级，我不想看儿童的，儿童也别看成年人的，就这么简单。,null,5-28 13:47,"
",2,0.00490957,0.552209,0.447791
郫官小后生,宁愿弄这个都不搞分级考虑过成年人没,共4条回复,5-28 13:43,"
",0,0.740344,0.116845,0.883155
柴米油盐酱醋茶y,支持,null,5-28 13:29,"
",2,0.589711,0.81537,0.18463
氵木目_湘,能不能整合下资源，到底要开多少个vip才能合适,null,5-28 13:11,"
",1,0.999728,0.500014,0.499986
一字马美少女,我也不知道我看什么，但就是一直看你微博停不下来,null,5-28 13:09,"
",1,0.393292,0.530335,0.469665
木子-婷tingting,家长不管好，弄这些有什么用,null,5-28 12:57,"
",1,0.220772,0.538961,0.461039
柒_青浅,我的经验告诉我：自己如果管不住自己啥系统都没用,null,5-28 12:56,"
",0,0.0796427,0.414161,0.585839
吉林政法声音,国家网信办：网络#视频平台青少年防沉迷系统#,null,5-28 12:47,"
",2,0.319607,0.693823,0.306177
姬子姐姐,为什么不给成年人来一个成年人系统？？,null,5-28 12:45,"
",0,0.584197,0.187111,0.812889
松菓籽,救救小破站吧,null,5-28 12:41,"
",0,0.537443,0.20815,0.79185
孤男,这是国家送给广大儿童最好的六一节礼物啊！,null,5-28 12:41,"
",2,0.876548,0.944447,0.0555534
努力努力蘅芜阿-jx,优秀的,null,5-28 12:40,"
",2,0.583691,0.812661,0.187339
未详地黑文,这个“六一”礼物有点大,null,5-28 12:40,"
",0,0.00723402,0.446745,0.553255
顺势而为乘势而动,求求网站多管管孩子吧,null,5-28 12:38,"
",0,0.138941,0.387477,0.612523
Fennga,祝我弟六一快乐,null,5-28 12:37,"
",2,0.229754,0.653389,0.346611
楚漓韵,防沉迷？实名认证拿父母身份证了解一下，身份证生成器了解一下，用父母手机玩了解一下，现在小孩子精明成什么样你想象不到，防得住就有鬼了……,null,5-28 12:37,"
",2,0.0033768,0.55152,0.44848
Uninstalled7,什么叫在六一儿童节来临之际哈哈哈哈哈哈哈哈看得我笑出了声,null,5-28 12:35,"
",2,0.587139,0.814213,0.185787
爱笑的天空麻麻,转发微博,null,5-28 12:31,"
",1,0.713022,0.514349,0.485651
失落叶子小参鹿,a站火辣～@AcFun弹幕视频网,null,5-28 12:26,"
",2,0.0709665,0.581935,0.418065
三行随笔,棒棒哒，此法不错呦,null,5-28 12:24,"
",2,0.815306,0.916888,0.0831123
可乐爱妹子,感觉成人一样需要防沉迷,null,5-28 12:23,"
",0,0.00171304,0.449229,0.550771
尘衣不浣,我小土妞托爸爸福上榜,null,5-28 12:18,"
",0,0.309898,0.310546,0.689454
闯坑蛮大侠,如今游戏沉迷被规定为一种精神障碍。估计凡是能够引起人们沉迷其中，做出不可理喻，不正常的事情， 都应当引起重视。,null,5-28 12:18,"
",0,0.847593,0.0685833,0.931417
Stranit,希望王者荣耀也能上线此功能,null,5-28 12:11,"
",2,0.0604178,0.577188,0.422812
野泽秋刀鱼子酱,救救成年人,null,5-28 12:03,"
",2,0.0953069,0.592888,0.407112
林北北青Lin,建议来个成年人防沉迷吧！一看视频就看很久，管不住自己,null,5-28 12:01,"
",1,0.807551,0.509622,0.490378
毛灿萌凡,还好我成年了,null,5-28 11:59,"
",1,0.523795,0.47619,0.52381
玉路兮的鱼透透今天帅吗,成年人也需要,null,5-28 11:58,"
",2,0.28968,0.680356,0.319644
知名娱乐博主,刚才打个游戏，这么多小学生，既然比我还厉害,共1条回复,5-28 11:58,"
",0,0.588733,0.18507,0.81493
一只姓苏的仙女,哈哈,null,5-28 11:55,"
",2,0.753882,0.889247,0.110753
-小可可可可可-,...让我们死宅怎么活,null,5-28 11:55,"
",0,0.415589,0.262985,0.737015
梁世平-,无语……,null,5-28 11:54,"
",0,0.896185,0.046717,0.953283
网易健康,国家网信办：网络视频平台全面推行青少年防沉迷系统,null,5-28 11:52,"
",2,0.26703,0.670164,0.329836
谭谭谭谭谭谭谭谭谭谭谭谭谭谭啊,拯救我弟弟吧,null,5-28 11:52,"
",1,0.822078,0.508896,0.491104
李嘉辉00,真希望资源整合一下，用不着为了看剧开一堆VIP,null,5-28 11:51,"
",1,0.0308824,0.451544,0.548456
原是我的意难平,家长的教育和引导才是重中之重，帮助的措施有了一部分了，再有什么别的家长不要怪游戏怪网络了,null,5-28 11:49,"
",0,0.694736,0.137369,0.862631
啤酒花的眼睛里有星星,嗯，弄了青少年模式，能不能弄弄分级,null,5-28 11:49,"
",0,0.086554,0.411051,0.588949
快来做我的舔狗,你觉得我在乎么？,null,5-28 11:45,"
",0,0.547202,0.203759,0.796241
唐笙簫默,都该管管这些，短视频的，直播平台，为了钱，没有底线。低俗恶俗历史又在上演,null,5-28 11:42,"
",0,0.55501,0.200246,0.799754
奶盐系_luddy,还好我成年了,null,5-28 11:42,"
",1,0.523795,0.47619,0.52381
宛若清水--may,每个软件玩个半小时加起来也差不多,null,5-28 11:41,"
",2,0.19202,0.636409,0.363591
雅丽呀,哈哈哈哈哈哈,null,5-28 11:40,"
",2,0.627657,0.832446,0.167554
Hx要往前看,我觉得成年人也需要防沉迷系统,null,5-28 11:37,"
",2,0.161916,0.622862,0.377138
杨郁旺_,王者荣耀我们舍友一打打一天恐怖啊,null,5-28 11:34,"
",1,0.885763,0.494288,0.505712
晨枫Victory,支持真棒👍 👍,null,5-28 11:33,"
",2,0.715661,0.872047,0.127953
贼秃磷,管管孩子救救成年人……,null,5-28 11:32,"
",0,0.173712,0.37183,0.62817
质朴简单,,null,5-28 11:31,"
"
DoloresJiu,哈哈哈哈哈哈哈哈！送给孩子们最好的礼物！！！,null,5-28 11:31,"
",2,0.928928,0.968018,0.0319825
心里有光放烟火,拥有身份证才能登录就可以遏制网瘾少年们！,null,5-28 11:30,"
",2,0.63044,0.833698,0.166302
心里有光放烟火,不错！不错[加油],null,5-28 11:30,"
",2,0.935918,0.971163,0.0288369
